year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2009-10-01,91.76062633387183,91.81156158405578,92.97168792481638,90.56285093663452,91.27751746613805,94.27095241806222,93.23007933626286,89.97064322574401,89.84637149614854,84.6533614249607,83.26292316774992,100.63730626115908,91.70969108368787,92.58482197694501,92.99750533881357,88.54741416804278,92.68274288484577,93.57580160327352,90.52128894768768,88.34366546484749,97.39617377127715,92.8570453320896,94.5175078455138,97.90318404148374,97.2838080924356,100.06597639835337,96.45744331252052,96.53587047428485,102.75120870713633,99.3377284181404,92.70246508749835,92.38602977964112,98.44086413485591,95.65104410632357,88.89664687974393,98.52255999053187,102.134244263063,95.75634517766498,100.33506789489404,106.12461516458511,99.16406342543947,93.50292892248284,94.92073463506613,89.83136282697338,92.24953982883137,90.61247659712387,95.05880394282293,80.81113549865715
2009-11-01,92.45779078667596,92.62357240772302,93.90187895743401,91.91826536002004,93.33195989379463,94.20359383856356,95.1638688450204,90.59512264994034,89.8161704134354,87.2320782423253,86.13593858145379,101.44051472966463,92.2920091656289,92.91548132909593,92.02670338913913,91.32985518935878,93.05028440794311,93.73838552024026,91.44535221806849,89.48849631874033,97.24084231538369,94.10868713005603,94.75640894838088,99.02829021435832,98.6712464361373,101.25277091592052,97.87709497206703,96.93161439799336,103.98769369635306,100.57020163057238,94.40596693717293,94.497121109719,97.77925276034446,97.24608888169925,89.6385386794733,99.38533399257933,102.95672892651383,96.56852791878174,101.42413143528239,106.53826380348306,100.60001424608501,94.45452299378442,95.19177437455333,94.39105016333531,93.30401383043197,92.14185946749684,99.58541365438592,83.2888354078141
2009-12-01,94.95106727812097,95.4309833836918,94.7381028591173,94.34571685335504,94.3498088653836,94.95149569504571,94.8101476365661,96.53046404626292,95.8174807704448,90.54474881994784,92.10796240340854,108.35941908710474,94.47115117255017,93.95762909622755,94.94505993551418,91.58921063807794,93.95934721879912,94.20831377120355,95.16849912025413,94.41427634357089,101.36653928668831,94.57599354013198,95.38677601027604,98.67651202033167,98.30380820131793,100.40502871094014,98.11370358199144,97.35364635930769,102.55517836905533,99.51047493498008,95.0178209136314,95.53513814762465,97.73140721201166,95.66010446562598,90.49843786242393,99.04921583934541,102.03501360502325,97.21827411167513,99.87829452013796,105.17258155758705,99.84525065249855,95.04468277526439,96.02903970364883,92.12134822033879,95.25674804549868,92.07848892605719,96.293333864158285,87.00538527154951
2010-01-01,94.88704292907124,94.53261436790541,94.2304147044656,92.7088854772684,94.65228665352309,95.26011145512197,93.60544178776497,95.01215257745685,95.22384358936922,87.30512656790587,90.31674228778819,102.93699108721249,95.24147149023709,94.33954602312905,94.16706114797788,95.37777651639271,93.89147549258591,94.89511917064925,96.46625987318974,96.37242341377757,98.77915881208436,93.81756508520446,97.90281677362397,99.23859662397358,99.21153468486308,100.98091624378112,99.29674663161353,97.2742843636278,102.58673891106824,100.67231197013784,96.41297527459338,97.1599932138415,95.67129188843425,97.76301305212277,91.4322721011341,99.26565856308407,101.35474886814805,98.03045685279189,98.97933065250992,103.81376526139987,99.63751911622234,96.4908133564458,96.21956284678676,100.15583353306303,96.90746181116552,94.99857064265596,100.40843360194283,88.43482752683236
2010-02-01,95.95763100048578,95.84390874128735,95.09478118542509,95.12856303671758,97.35496483849151,94.62139452805523,95.20105967465162,97.03264364183255,96.72689336867471,87.29651572575042,95.2815664855004,105.74145987161572,96.0713532596842,95.56543072385874,95.68445385955633,94.82614607867131,94.37590201305771,97.92568273135261,96.75838125384853,96.45226261708385,99.20654836513698,96.27288520081778,97.12009106245851,97.63290764692607,97.43575741962394,98.34691651982024,99.21787709497205,96.3209270934648,98.80911611230273,97.474755315752,96.0076316091977,96.70602886961545,97.40017156595836,95.76220994012046,91.88363142464375,97.83005787422819,98.98030424610033,97.70558375634518,98.2163539414597,100.57733782107043,97.13280386171569,96.28723614628653,96.233391397634,100.01106372402309,95.08785080245136,95.16885719050568,96.5007175184899,85.2666016185502
2010-03-01,97.57469074497746,98.20341256359195,97.74819223113566,96.93128578409292,96.35256328471188,98.67067441078247,97.26655922938691,98.92576791201542,98.53443688296603,91.63855793832045,97.78496208321447,106.1598367365604,96.94596892636297,97.76611993206316,98.76601407799427,95.3783881830715,97.96357979276284,97.65902342978785,95.83222786828058,93.8805984268778,100.46477997106714,99.51600380130458,98.91748195031731,98.70780230398941,98.51259652892067,99.04962687766552,99.61222477817941,96.82464727012089,99.4264106682006,98.59435993934486,97.65936465302663,98.148457688172,98.20003104987303,98.9783004719508,93.37247303741849,98.90300807905814,99.47943946232067,98.43654822335026,98.58746298809695,100.40806909762672,98.67364942704546,98.10372439640106,99.04089142888918,96.58999042952328,95.01548305492501,97.63962160177695,98.28899437023956,87.4017103828273
2010-04-01,97.66870172361222,97.79240159599264,97.21603172847449,95.69677264435579,98.57494689116314,97.92163782331086,96.85940521014174,98.70700014704013,98.3098459441963,93.34704548369912,100.94648840888271,101.34156965295325,97.54500185123179,97.61430343600851,96.64849092169507,99.30453549036888,97.7492490105049,97.33831841204672,97.45089232771772,96.62584042321959,98.76503872565512,99.57741035841946,98.64061471553673,99.1824647334893,99.27759213157603,99.528385954467,100.71639829116003,92.44809284722696,99.89087876450932,100.06935685700145,98.87517036697533,100.00828192593853,98.98485599113499,95.95558736750094,95.60139994147315,99.08733733540255,99.363110969418,99.49238578680203,94.35702391808711,99.91168145055437,100.0455768483944,98.71236750285318,98.675662357104315,99.31907638409386,97.46547684102738,99.64923023299596,103.32266254553484,98.28387763301383
2010-05-01,100.04229756363938,100.04583437210297,101.04508892857251,99.22692458915148,101.27289929134092,101.75399798145774,101.25558059518536,98.4601915045982,98.8192035725239,96.23967695923882,95.35221292589198,100.97344152576251,100.0387607551758,99.69633370120155,99.10790940915557,101.0416517191604,100.03873467295321,98.94314016806155,100.50376667086537,101.17476486023241,100.1212926694752,99.46238278904207,98.44666593264492,96.90936769401009,97.02008641297935,95.89008073001358,99.9277029247453,94.86485600285314,94.22524832288818,95.80313094943764,98.84948414696852,98.73889609604727,99.98398656650477,101.75648362581182,95.68318191212224,96.79864897504082,95.51107002049106,99.97969543147208,94.88580543996164,94.34992472019822,95.26305782845633,98.53478791201319,99.1256594412547,98.64737485527986,98.30648848214535,95.68265869218104,95.17606799867535,93.4626642943236
2010-06-01,101.26104034527602,101.41162632218395,101.9378473228412,103.00285062133662,102.43730761580309,101.28898277466601,102.02176687749323,100.57660528473042,100.9777021092362,99.5255670254246,97.6600884312909,102.03435321265971,101.11045436836808,100.55410701604913,98.86989689951194,99.98079870780312,100.82391195317183,101.23869008539663,101.86595778728316,102.66964369731006,99.4801098017771,99.11590773541452,102.05997024628454,96.39568766120136,96.55875878305443,95.30232743544035,98.74465987512322,97.09354659216778,93.259418752936,95.37585769056876,98.5699750114176,98.70068579975221,96.35873763855689,99.67982469149112,97.60301935880923,96.2326165393483,94.66687310054658,99.24873096446701,97.1070582383063,92.82831018968157,94.557353072427,98.333525150614,99.07101627143764,97.25604771014282,96.73959018888348,96.8117353872964,96.16955513853627,92.63617057911956
2010-07-01,100.70191883402083,100.64535619602562,100.70083170421722,101.39114894763992,101.88925291202833,100.21615566201899,100.60969921317088,100.5573262307722,100.48237320498629,101.4689529662567,101.29185315240001,99.70413009412013,100.75848147201604,100.88636670828033,101.64012849938159,102.56701278067646,100.97074128983408,99.70854902289418,100.58481706465665,100.75016399425654,99.63637689516611,98.78318854463177,102.07851573292633,98.63554373033864,98.65679626323305,98.36848212158856,98.74465987512322,99.48839715451884,98.06019377673826,98.2429162424502,99.10425120223259,99.00307504907278,98.17199492535607,99.15119153081865,99.85258633297059,98.61429119744423,98.15349014351338,99.08629441624366,98.50976748262165,97.49025666741404,98.68173080713217,99.24261381052605,99.93532271263423,94.69074720997463,99.56226909918041,98.47052434533265,96.76564742245282,99.79911611088792
2010-08-01,101.03301320560429,101.30515714623017,101.62356007154975,104.06433392024474,101.78895414199589,100.6286046628863,101.27573019642259,100.79990718338837,101.31924543478794,103.70541117643319,101.1427946278747,96.0290266493385,100.76086926497841,100.85672853837016,100.98487031188769,100.71704220164706,101.23860216671389,100.13410556311248,100.63069517772824,100.54547819817866,97.78505477143902,102.53349697067245,101.11339514272075,99.64906878753509,99.75406228029951,99.30890213225173,99.13900755833059,101.5475310722714,98.75575160367228,99.71206831314079,100.45515683083258,99.5094386350663,103.88481823167986,101.74693648639982,102.26388654076202,99.54407529477066,99.25691156485958,99.8984771573604,102.43764032676864,98.2066313383902,99.68523424698267,99.93549292399761,100.62017745813573,95.30744273412279,99.75948423858927,99.65599269178148,96.43448504249918,104.00045916317512
2010-09-01,100.98601918129802,101.0741532203217,101.48613822362852,103.62600984527434,100.8227042370345,100.55848277282985,101.51097429156019,100.42040480578314,100.21469334865189,106.03220046891319,103.55389067856402,95.23981728121824,100.89788514227433,101.25047580178168,100.6994313813921,101.00418831446117,101.75173298652075,100.74112506786004,100.4190773477825,99.82713278605983,101.03344688809412,102.31883563879852,101.13576218076038,100.6098811610791,100.47713910272952,100.19377231170407,99.13900755833059,102.0891728137814,100.11709013144683,100.63659962175609,100.91989083102736,100.09412498866651,103.08678929417056,100.92150953046344,104.15282292956566,100.74262321942868,100.47003699846086,100.46700507614214,101.59362645549945,99.7778586238918,101.33597757041353,101.11622434553769,101.31669993983773,99.6925517592235,101.99292214914387,100.21887925139633,95.97085771056409,107.92630431039431
2010-10-01,102.57271418406887,102.20812157582296,102.55375769331067,103.40223492044325,101.14319359073588,102.37434354865584,102.58306100242596,101.65965728221721,101.48649583222027,107.9931767412072,102.87118622637529,97.97155053478642,102.93730679231477,103.95159778214757,104.5242323186303,101.92324052547777,104.63522584743217,103.079504466333,101.55992931869278,102.20956535432423,99.79479656906938,100.20543887198278,100.7978328694219,104.12228560269182,104.06173549436554,104.77836081973189,100.24318107131118,107.36834705119124,106.42373219213987,104.95727675022496,102.90065273400313,102.22028009029596,103.96909011459326,102.06202512873281,106.82682175507976,104.18283571101809,104.99007715938973,101.27918781725889,106.3966174287403,105.83618615714123,105.09655336351867,103.05978034079311,102.33238998446464,102.8018563417957,105.71344676054117,104.33736070004628,101.60061816977593,110.75015783734146
2010-11-01,103.70263113528787,103.72566875706426,103.41672316632965,101.46986295895255,101.63284828525482,104.54052469997826,103.62311309356613,104.21591157779862,104.29147234060501,111.79982338949081,107.56562566304348,96.20805512143956,103.67959351351149,103.77851149312214,103.67795813462011,102.63788533064968,104.29523365295654,103.29174764017077,103.54526579275124,104.73723981232877,100.88611302116452,102.12634021953087,100.77263713945287,104.31602376366232,104.27652428413812,104.36965638723323,101.8994413407821,108.33236169655524,104.84387802500387,104.37487620724191,104.11856671784552,103.98092172773316,101.74502173730743,101.36534407298859,109.38153844303369,104.35552324318651,104.39846817355237,102.82233502538071,105.5222725605563,104.287573637756,105.11019966160765,104.29740952871005,103.6106757795655,102.37591967397725,106.75978957996826,106.67377337075723,105.50833425322885,113.71176031682259
2010-12-01,103.61229915265807,103.21174514147123,102.94663304004945,103.35112725452261,102.07807825791699,102.16508968023625,104.18760882823041,103.63243185236678,103.61379437178223,113.64794555735965,106.23258902917394,95.65976823233294,104.01285316384491,103.74047884398826,105.2295530381972,105.24133415161998,102.26561112150607,105.04499424233494,104.38272951720344,104.7548864163508,104.04728350987108,106.27054478418088,101.0142162538518,104.60037029110345,104.75741661421705,103.88257246630268,103.3190930003286,106.34783604222048,103.60154273909406,104.0864901429435,106.12688062187979,105.72981591579833,102.54321099643046,104.85757410159856,111.9463662229874,104.44332396798985,103.37546929319934,103.55329949238579,103.40704056739214,102.51240503487551,104.78034419608402,105.88602458582177,103.81855038225571,113.1520956447804,106.68973699197898,110.69279589327404,113.8536262280605,118.32635022671184
2011-01-01,105.01230152496592,105.06841495921019,104.37001771305565,106.82315950609056,101.85015118173288,103.24460458450814,105.01782363231787,106.17664969767598,107.53881714691033,113.09929261563214,105.70860121337995,95.49368817973142,104.95618809072164,105.2958023656387,105.0878897173761,101.98121519784382,104.62369916266083,107.80004593179589,104.49500184665536,106.37387379616936,96.18820832704512,101.90522291904499,103.12644512978056,107.77759762735558,108.10973651627405,107.38505050006934,104.89648373315805,110.82895667068635,107.9609314594888,107.49608639885012,109.23080450284023,109.33346103619412,103.95503291662861,106.12437095128521,115.22879546209074,107.4454587384371,106.21579786936164,104.85279187817258,105.0594264479588,105.63669196640348,108.37851778271536,109.12927029567773,107.18472456475403,112.44468693967775,113.92533194297525,112.46516129707076,117.62887735953197,126.10916604488321
2011-02-01,104.15972949380256,103.73699390670727,102.88278114113002,102.38056518726029,101.73112310506878,103.00855626389824,103.41432227091684,105.09248072465525,105.29664820060202,117.72469433447196,108.31795057560448,93.83733511418583,104.58246508089785,105.02376777213885,102.27943392274072,105.38521790114807,104.34650681808343,107.72576468616143,103.9831889441116,105.29188084358647,100.09641821016797,100.88984639508041,103.0041261661798,110.05882580245355,110.21501583217294,109.5849254805106,106.71048307591192,110.6218252444052,110.94386836454026,109.30363614661026,111.18448993481391,111.70718623453313,105.72898006503205,106.8752579616261,116.52650332476341,109.90263577273417,108.32552544563205,106.23350253807108,105.13542485692113,108.53550019925362,110.17825258855335,112.06710802290235,108.82465963065131,130.83743826470035,115.13255455984404,113.592480470848,121.27166353902197,130.58600700223843
2011-03-01,104.76684584947071,104.527141607918,103.55712046344584,103.45194095168986,101.88472969745098,103.04553360461729,104.99151544067753,106.06639614431478,105.0248829380577,119.56621785607423,109.95383958102633,100.52370317309583,105.00655009102343,104.22258023499961,106.83749495135308,94.21869266594025,105.28537886381945,104.25725565357197,106.07115820694888,107.79585141829946,102.80741126153495,101.77978162115876,103.7754616340976,112.80835330434007,113.23368954715274,113.15103659565452,109.86526454157081,113.62829557539541,115.26280181024393,112.1409457924922,113.35130731256912,113.88445504325789,108.99041517570951,108.06485902530653,118.87662150970311,112.38301706152741,111.1629319181146,107.77664974619289,106.29782347582234,111.86319537947472,113.39616160214604,114.01307343465548,111.16990330468231,124.21269771152437,116.291052408609,119.77152128438316,133.25974169334364,127.07340871262126
2011-04-01,103.58495321319381,103.12052393766719,102.81854564866349,100.73668502153824,103.95246637420851,103.34388803360976,103.2851166766569,103.5997108645616,103.10420936726346,118.73937649935877,108.19982457326256,93.41304034903132,104.04938248872044,103.30133555180312,107.49388554515276,88.35270958193492,104.74909904121972,103.44394940737514,105.06520833204361,106.1975083031087,105.53384017010866,100.26112338309757,103.72251420921897,115.77303081059408,116.20861607611897,116.4799413994255,112.70456786066381,111.83479617218241,119.15512471195503,116.31649839306864,115.76837991514309,116.27579298590652,110.80683041431783,110.96858067799228,121.59155483085895,115.33744554506919,114.26579670068006,108.67005076142134,104.2236150938245,115.69386297770033,117.9674890721095,116.77026299742525,112.27208644833662,135.6436455307913,120.59951742995257,123.32677949869077,142.2673584280826,134.0986052918556
2011-05-01,104.68224964806416,104.63822800540461,104.12639681346006,102.9632800635581,105.03062091523411,103.41305038003368,105.99969619477937,105.45041492376161,105.07699793954653,122.07126372900241,110.21275521488884,93.63286889849722,104.7262712907237,104.52177244268901,106.40063615302991,93.49861446050332,106.076012147111,104.442113534379,105.00397474021513,105.69904892636852,104.64981949011272,103.0130170478435,103.69960381062789,115.47267455202856,116.24843584992074,115.67447174329908,112.86230693394674,113.24886551618346,117.41272106201806,115.72886677036092,117.13694952294652,117.40871714061093,112.9981425082534,112.44873254980155,123.82994100217583,114.6969132541364,113.68655437361753,109.07614213197971,105.47635197893007,114.40908532980663,117.6126283580402,116.06411899705635,112.44463245949358,130.15566951300372,120.43644912841705,120.77624804360843,133.3259741693344,129.8972622395684
2011-06-01,103.93790277840681,103.67458662711174,102.98463070824907,103.65408413918787,103.99607115415107,102.73632170177707,102.56498848971499,104.76942645001172,103.47156498406258,120.31829006948064,112.35036194638855,95.6115381357238,104.20121892970188,102.70014840867117,104.28929487837532,99.35203889958093,104.49061207979847,99.67867562381744,106.2396287575627,106.33757061376859,109.26638067221403,103.66897146094978,106.20227742301518,115.78691322681905,116.6082419774185,116.26071199782577,112.15248110417349,117.69522633298747,118.2587213541233,115.81813913522285,117.13943924347596,117.8777742743762,111.14442778088777,111.58649543628691,123.33606854462262,114.96558447621959,113.96802608787732,109.23857868020305,106.94370665909713,114.77264662525995,117.71512536190716,116.27765028600372,112.67492670712696,130.13844016578216,120.68216670570176,120.60460328635386,131.00783750965894,128.72639614302935
2011-07-01,104.86205675097597,103.76404077369774,104.17071098721458,103.7491408038558,105.48198524605327,103.04165233368532,106.0244470758401,103.11872600448828,102.4648360605768,115.18834514854748,107.34902826973966,95.82554192834988,105.96007272825419,104.91310976043759,107.94693867203128,101.13116872180177,104.50210746054114,105.22340988476815,107.38181779159626,109.89634649111406,98.62948454940884,101.73817253297958,106.05355309433652,116.34308101198405,117.30717330124867,116.25627547578421,112.31022017745644,120.59408181019272,117.36351004599948,116.2980301569909,118.9796049133292,119.86551442581508,109.95016316359263,115.0064236966534,123.89381468998333,115.37898872271943,114.0390079859853,108.83248730964468,109.62512561327178,114.3390286310155,118.05447564850326,117.15923371404484,113.72147565340028,130.65165113030096,121.77127384983112,122.25824214732404,132.72988188541783,128.1754003328933
2011-08-01,105.84227430763939,105.46085002110114,104.6780059679505,104.06148431698239,106.74567091344647,104.07444265211842,105.58463828188573,106.70308712796245,105.59195402782157,118.90525408995427,115.37201840618235,97.12133721255306,106.22369859417763,105.60977522687817,107.47949293292706,101.14844488595581,106.17253783785004,105.0550292663692,107.05738855605728,107.4051936000656,104.42991509232924,107.1170680762965,107.0068557555961,116.8728080884391,118.05606171804239,117.18280037226384,111.91587249424909,125.52919019704343,118.52462339508448,116.67588378709215,119.40564788198779,121.0400122938416,113.04357496300716,110.2915709368451,124.91615540111152,115.68955445883581,114.87128312194687,109.31979695431473,113.32896308483231,115.27570866544019,117.91536672096959,116.78738003499248,114.0780090815699,132.4587719351958,118.2258335334591,118.77926632174794,123.78849762666962,127.62440452275729
2011-09-01,104.96519296485815,104.20156287203774,104.03064978759787,104.20331033704105,104.43388047080697,102.84959147202554,105.75775880020478,104.47277215654944,102.05131757876923,119.63170467626482,115.88281673981967,97.63363876840494,105.72882305767854,106.50995840358492,108.8795315049682,104.61487764454671,105.6619984987068,107.34463002141827,104.66806412352032,103.74174939468757,104.53624373338575,105.63332126673794,108.37834821527863,114.2700258383481,115.20793348611639,113.33101742408017,111.75813342096613,122.09733313743489,113.3233910058892,112.05669904759068,118.16469214042372,120.14722114709052,109.04405259674138,109.62195254547252,123.1244290334138,113.33211819057982,111.25555448982401,109.88832487309647,110.33071511426317,110.4911883353261,113.73104274483183,116.20315369467191,113.71485812046066,129.72462756179067,117.94070058310672,117.77101405316678,126.17286676233581,124.66280204327614
2011-10-01,104.89107700342186,104.52185841023521,104.10981398516708,105.11679127307252,108.69474538460841,101.61036135858465,106.15385770565491,105.17570111675504,103.55307307541656,120.86563872680885,109.94313344404773,100.7432675154446,105.26029559660849,106.23971960776835,110.97358809128232,101.16207758782605,103.89428261114371,109.54705023180551,103.9302664593897,104.27104246868184,99.5298639876644,103.25459700138335,105.75322394198946,114.46743952095265,115.62724186499524,113.54568609499245,111.36378573775877,124.03769850341205,113.58069211384,112.08641256608335,118.88874657005483,120.46480821761912,109.84028873899996,111.91276822210271,123.48647463936788,113.30763717691006,110.71409755460864,107.69543147208121,111.45412976604544,110.45690903692721,112.68088912085103,116.90960183129917,113.86763039699817,134.74268946268202,120.2869963155341,117.56487158328052,123.9871950546418,112.81639212535157
2011-11-01,104.98359702168341,104.55092409308347,103.7840425756738,104.66271976760078,107.80520476981854,101.60624704400568,105.55630180156454,105.7678314370919,103.14583708083177,124.12532892452894,115.55598082497141,100.07772711606961,105.41626995028335,106.03414201537798,109.53507264750768,99.09328775627647,105.8360744130164,106.7873119612103,104.57721777238523,102.7271761575703,106.58971543226909,109.24006930239379,107.95017408968606,113.93155628334239,115.08909017677894,112.65482701646575,112.15248110417349,121.07543863110166,112.43112528936143,110.89856630613497,118.87281666864021,120.9515651532116,110.60275531550909,110.48420909898299,122.47560746476096,112.77402238990582,109.63414519950369,107.77664974619289,109.53497494035472,109.06389962757584,111.78486909282564,117.0997756014635,114.64677002565192,133.5655404437169,113.91923227756618,120.94527005496886,128.62346837399272,107.03093611892328
2011-12-01,105.05796961862757,104.06479471155863,103.420272334424,106.70794655736482,107.00566511601494,99.93324592902201,105.57453128660676,105.08753942023566,102.07637549093853,124.15927139305022,115.41931701055833,100.58776374618104,106.0511445256965,106.29582689100884,111.10391063125164,99.68399910470113,104.83345842214554,108.48367069450586,105.71887303600373,104.26418566175266,106.71642630378797,109.96984683984269,108.20351524338757,112.79559131685465,114.13333165164629,111.37382513341589,112.15248110417349,121.15002910046182,110.1072533427686,109.85183201921234,118.4365993170074,120.6431828578434,107.50800665668102,110.02998583193038,123.18478813308566,111.45785098206304,107.8082612843168,107.28934010152284,107.41097572567952,106.69660015273024,110.19089952541783,116.4441266428181,113.6510715312334,132.5989276541005,114.46533050214629,121.11624103169687,126.10663428634508,105.03357630718017
2012-01-01,104.51324568061685,103.55743897293871,103.31041192064966,107.09803806398548,109.432387118522,98.53776564438597,106.47837284963234,103.94942786206286,101.18441197918372,124.84765578498384,111.9343854542756,99.63238598876903,105.469052388295,105.79539967826986,109.85311812318484,99.03306835739518,105.17339257729424,106.93710959365318,105.02588232142591,104.21091800836047,108.72535437201235,103.8533356501665,107.70587432941687,113.12399861049148,114.47745206586868,110.81461205643588,112.15248110417349,117.42563335310528,109.75723305715994,109.38437139358416,120.24874733179394,122.99455222756825,108.14431131639539,110.81268655815938,123.86176090244612,111.77054515511429,107.2658816874123,107.61421319796955,107.01079541117707,105.61377957329148,110.09190739820511,117.93638000076899,114.37659219431714,134.50180968216495,119.88084608082656,122.13830189301235,127.100121426206,108.54617459679734
2012-02-01,105.17495308028606,104.05121009177249,103.04958507026359,104.40077642396916,101.97603791097195,100.75482255173365,106.12879828415086,105.64061447425641,103.59014807252615,125.32137653636956,110.89811543812647,100.93639171518886,106.29869606879963,106.08394465925791,110.55818437166049,100.32421922582274,105.55440903432405,106.46532758295406,106.59032219670223,106.20151774385808,106.32466268947216,107.79346356445909,107.53725474163242,115.03911670447641,116.33516958179266,113.4787015708848,112.15248110417349,120.59885512231389,113.4723305479301,112.53691643900636,120.75134449573768,122.8106860812545,110.49383107545961,113.45707456601119,124.03621621040206,113.74306382716016,110.11414949384412,108.1015228426396,107.89378903336414,109.3200795420277,113.47670851435356,118.65115273454236,114.92195845211155,138.402719304843,118.98214931453256,123.64161389429619,133.45843912131585,111.02565574240946
2012-03-01,105.91980997669012,105.02391624499131,104.25816848535416,108.40508113203362,108.26656474642311,100.17177854854893,106.60174465233736,106.23902451296473,104.44380924854703,126.36479158408488,111.27281666106543,100.12900818109105,106.81570370838894,106.51991635543516,112.50955084619032,99.71883703213973,105.84328968710203,106.65418676491193,107.21737427534144,107.08079416395765,104.87750237425502,108.69106980379931,108.02450010138331,114.86516839553474,116.33433099440941,113.94399724182793,113.72987183700293,121.01996539726835,113.6310055695876,112.50998585147482,120.04986126202866,121.43401932874731,111.03758733730403,114.07381923292867,124.84263874881623,113.39600579666008,109.57802331642637,108.91370558375634,103.8301466554371,109.01330103378291,112.8658398126581,118.55073674817665,115.3616544519852,132.85904147109946,117.22402027203623,126.20968495699837,137.9622474886853,111.5077770762785
2012-04-01,104.6375258020498,103.82075232676607,103.40792234410638,106.11550328089118,109.98931310128836,99.65212191742191,105.60494103483401,104.4758415763053,101.75915764946409,127.49900022754174,108.7805737175855,102.70101286284228,105.4542992773335,105.52185947022804,110.77233677574507,101.60486549791139,104.71390365111482,105.3180351528201,105.36255451302111,104.99128139800133,105.13420885175695,106.0390923730394,106.69246888122886,114.58585250130412,115.62277719878907,113.14279823178731,113.65100230036147,114.93240036308909,112.7803832545475,112.75931390331255,119.51053615780343,121.26265618410086,107.07602340996121,115.13786117024543,122.71726526170998,113.54892780381917,109.2730945428749,109.40101522842639,103.84637451571965,108.697186392214,112.05005402392698,119.36799804682595,115.8588069732813,133.32964368421688,116.54778423898388,129.9147698059365,132.8623468373993,110.54353440854045
2012-05-01,107.32873748138681,106.82338700228016,104.61890129707491,106.95543775669513,113.51952580723015,100.94655707303055,106.29614860302556,110.3215216991331,108.09284120733824,131.13227189214575,113.01243385825902,108.74660761229038,107.83408796049348,107.29200474136094,111.59139036717339,101.42882026891874,106.2944646900021,108.66518476747117,108.5702211040846,109.29691549917605,107.47657637962888,107.28208570404165,106.93344874936723,112.43881793905621,113.50714828247901,110.16666537884214,111.99474203089056,115.29699755618597,108.92791009504423,109.05436837408493,118.53208491075017,119.93847169370478,108.86131516242699,113.62473049657568,122.11361592628793,111.37048759563339,106.89626547031433,108.83248730964468,105.36066721118645,105.51806356233722,108.68905462795135,117.37925028868831,114.65311550085427,133.1943243334791,114.1625094411189,123.6736347281305,123.457335246716,105.8600700223842
2012-06-01,106.72888841771812,105.99473952727291,103.95486142430836,108.24091132427317,109.35117456171213,99.69328875740887,106.07397449777238,109.23167064117484,106.38843572711075,129.88216990321908,112.53859306058847,110.47681108504263,107.46303730816334,106.72859293944961,113.62344238432803,100.23568545165857,105.66197203856095,106.94207832095107,108.46039126204366,109.42143783265527,105.23296075198371,107.67661001550236,106.59101091013876,110.50626763344204,111.41536752967151,108.27163648051217,109.39204732172196,116.90657410185263,106.61577354204417,107.3585744176823,116.16059994718894,117.52413865354923,105.25310344062504,111.5824306143618,120.38435901603914,109.59716773721257,105.01700804700576,106.96446700507613,105.66435619841711,103.39669303274489,106.51242003399555,115.7222189477022,113.8189124299089,127.51465949113486,110.44785323890446,122.6733862370532,109.15112043271887,101.727601446364
2012-07-01,106.52223016655884,106.23309571716332,104.42577467575228,108.34266114591838,111.53715914133805,99.78026454927102,106.98593988088969,109.10099929593646,106.08551694159607,130.29964513141357,110.35859489037023,113.19744013386705,106.81136461595436,107.10481094676202,112.56004959519991,99.48432419510307,106.0256884760249,108.5697410328028,106.41287308854952,105.91528106293912,104.67130980281564,109.05909426268943,107.49890968739263,109.72325599003939,110.35424217936283,106.65524528029205,108.60335195530725,113.60801775706952,104.5762960490432,106.20018380266947,115.9706971124203,117.12431880974478,107.95394631892277,111.35042381259187,119.4161510493861,109.09226980071595,103.97897805229245,107.37055837563452,106.0914116913931,101.53920620372719,105.60026579501265,116.08544353202163,113.59981066826204,126.47934052861012,112.5768052775384,124.79312209623411,116.56915774368034,105.30907421224819
